# Completeness = 5063 / 10000
RA	Dec	magnitude
192.226019	14.122498	5.690268
193.323704	21.244859	4.772238
197.449059	16.848546	5.372578
195.290026	17.123044	5.720532
198.300671	18.726789	5.731525
196.588173	21.153192	5.975574
188.782321	18.377162	4.689930
183.038635	20.541982	5.343738
187.430292	20.895967	5.668382
189.780086	21.062519	5.226044
187.227812	25.912784	5.241875
187.362588	24.108928	5.356692
187.752274	24.567126	5.430502
188.784127	21.881294	5.461279
168.966203	13.307519	4.925633
172.424206	15.413046	5.298883
171.400891	16.456512	5.482641
175.195823	21.352523	5.002274
161.602723	18.891340	5.177910
164.070046	22.351715	5.557544
163.902962	24.749663	4.383999
184.085447	23.945379	4.678099
184.125289	33.061038	4.655225
186.600189	27.268186	4.841730
186.747010	26.825661	4.931158
175.390895	31.746182	5.592415
174.634598	33.625768	5.869804
176.395785	35.894463	5.378136
269.732095	-36.858313	5.490258
268.082355	-34.416866	5.528635
271.209827	-35.901589	5.664988
268.205110	-34.114859	5.681046
271.599414	-36.019747	5.805398
265.858321	-35.297671	5.841510
268.056940	-34.799223	5.860088
272.020868	-28.457233	4.265147
275.380708	-24.915286	4.536610
271.255132	-29.580110	4.585245
276.255250	-30.756879	5.164681
272.524288	-30.728794	5.336319
273.771291	-29.823082	5.768028
276.956186	-29.816790	5.772378
267.293684	-31.703248	4.755649
265.896628	-32.662808	5.032242
265.243939	-32.214489	5.330418
265.778587	-33.051309	5.478886
263.677064	-32.581669	5.710343
269.281080	-23.939256	5.521332
266.939991	-22.477826	5.596255
270.476590	-22.780301	5.694730
270.000349	-20.339653	5.721061
269.174493	-28.065478	5.730360
270.968523	-24.360740	5.885749
281.586015	-22.392180	4.714129
278.472847	-24.032315	4.740140
285.615194	-24.847612	5.282498
279.722149	-21.052556	5.679286
279.627964	-23.504987	5.751487
289.408614	-18.952955	4.610157
282.417114	-20.324507	4.703201
281.504762	-19.606338	4.890853
284.335315	-20.656375	4.982830
284.849261	-19.279485	5.238728
283.500390	-21.359930	5.294924
285.932201	-22.712067	5.435784
287.069620	-19.290293	5.438002
273.566177	-21.713268	4.895442
277.859551	-18.402796	5.105151
274.298427	-17.373966	5.228539
278.848950	-19.268596	5.262940
273.803783	-20.728276	5.279456
277.549598	-18.729201	5.338339
283.726933	-16.525435	5.376450
283.879066	-16.377457	5.442302
281.680517	-10.125059	5.498168
282.629855	-13.572290	5.797112
277.444930	-14.581921	6.008050
262.853979	-23.962757	4.746484
258.835117	-26.607898	4.828591
258.834120	-26.606807	4.831335
259.502557	-24.286938	4.839122
254.990472	-25.092270	4.991735
265.857008	-21.683392	4.730510
261.175041	-21.441595	5.594629
264.400837	-15.571028	5.830254
251.375735	-19.136942	5.605376
253.354928	-20.415738	5.690658
255.463401	-18.885606	5.804675
250.143895	-20.408520	5.958475
259.580317	-16.311827	5.433793
259.066142	-15.223688	5.653254
258.834469	-14.584225	5.703131
270.346346	-17.156896	5.493668
272.430816	-13.934450	5.863430
266.903152	-14.725909	5.897855
280.568478	-9.052547	4.612720
278.760191	-10.977230	4.879760
277.857065	-10.795912	5.672493
275.800635	-12.014841	5.692255
264.461257	-8.118866	4.532191
264.539542	-10.926308	5.353580
263.693148	-11.241984	5.505731
263.374168	-5.745228	5.575381
270.770551	-8.180520	5.126288
269.903159	-4.821519	5.209857
268.263638	-2.579532	5.398752
295.181080	-16.293496	4.978928
291.340245	-13.896826	5.232301
294.392910	-14.302450	5.335608
289.749985	-15.537818	5.526974
291.546097	-15.053254	5.669968
297.259317	-10.870828	5.640230
298.656921	-8.227404	5.682008
297.209056	-12.319514	5.737133
296.226251	-10.573159	5.781229
295.512363	-9.194033	5.889478
288.169696	-7.939548	5.281339
290.102895	-10.560365	5.520116
282.743820	-9.774103	5.621487
294.222708	-7.027494	4.895795
294.447627	-4.647879	5.341660
290.768598	-7.400715	5.793139
295.281449	-3.919527	5.834438
306.942266	-5.654268	5.578896
306.427161	-2.800548	5.747388
304.930455	-1.078368	5.754313
312.321706	-0.563449	4.669272
309.854150	0.486387	4.865902
311.764749	-2.487000	5.648657
306.174012	1.368476	5.701079
314.294126	0.463501	5.717590
301.096446	-0.709833	5.215051
297.796209	-2.461169	5.501711
298.686821	0.273564	5.592933
295.180566	-0.621195	5.613424
307.070153	2.937207	5.961942
303.973202	7.670389	5.964940
303.008298	7.684446	5.971435
304.251320	7.071714	6.122624
280.880310	-8.275192	4.526314
281.870426	-5.705294	5.057737
280.001524	-7.790958	5.216189
282.420653	-5.912916	5.375897
282.583518	-7.907641	5.442377
280.574658	-7.337326	5.742789
280.650464	-7.073694	5.854510
288.427967	2.293694	5.108940
290.148718	-0.892143	5.438675
290.590019	-0.252448	5.505726
284.319101	2.535292	5.523813
285.884441	1.818442	5.788736
289.712330	0.339090	6.121596
287.217748	-2.287101	6.156317
274.023192	2.377392	4.836709
277.420877	-1.985456	5.125818
276.802103	0.196077	5.134980
279.399906	-0.309568	5.750303
274.221333	-3.008619	5.758917
281.208117	2.059973	4.975778
283.864459	6.614910	5.265545
279.162675	6.671161	5.330893
276.959661	3.748526	5.416624
292.543904	2.904069	5.153483
294.798530	5.397752	5.153899
293.282355	5.029380	5.184741
289.129363	4.834743	5.543823
292.254099	1.950305	5.773683
297.757941	10.415113	4.976175
301.034709	7.278018	5.223519
299.059531	11.423748	5.272295
300.245786	8.557674	5.292860
296.416687	7.613156	5.859817
298.012765	11.626839	5.997954
286.592732	8.229698	5.583870
283.620669	10.632451	5.627257
285.589901	8.373554	5.652167
289.971313	11.535064	6.012653
289.719805	9.617897	6.026060
294.855561	16.571094	5.406276
294.322548	16.462866	5.411448
289.913969	12.374751	5.464954
291.600623	13.024067	5.651721
289.111642	14.544641	5.661993
294.218599	11.273209	5.749049
246.755956	-18.456349	4.199642
244.751654	-14.872808	5.367383
247.445675	-14.550825	5.432307
253.648583	-6.154075	4.913814
257.450039	-10.523781	5.306893
249.698876	-8.618646	5.606189
254.358342	-10.963765	5.863198
241.092007	-11.373047	4.871742
242.999965	-10.064281	4.902428
243.906336	-8.371641	5.327651
243.030683	-8.547582	5.401822
246.931074	-7.598612	4.255892
246.950284	-8.371727	4.623723
249.091402	-2.325961	5.553552
249.506432	-6.538054	6.008697
261.657425	-5.086790	4.410187
259.152720	-0.445557	4.471448
259.178070	-6.245011	5.763716
262.838812	2.724591	5.335833
262.206608	0.330710	5.358015
269.076645	0.670352	5.774477
266.603650	1.044348	5.975042
264.785635	2.027949	5.975277
250.426559	1.181468	5.653561
252.853768	1.215897	5.746495
256.320002	0.701075	5.862327
251.373631	1.020194	6.010863
251.790587	2.064464	6.051345
259.943867	2.139645	4.523646
259.132134	1.210497	5.857285
236.523387	-1.804327	5.349524
237.236520	-3.818478	5.511378
242.460377	-3.466758	4.821570
242.245168	3.454528	5.377319
247.176035	0.054425	6.008353
232.158943	1.841927	5.100210
225.453876	-0.140367	5.171853
233.241328	-1.186588	5.206245
229.608816	-0.461230	5.314125
228.954014	0.372193	5.594704
236.609889	7.352759	4.246856
237.573246	2.196297	4.926394
240.212870	4.427682	5.519844
251.943330	5.246572	5.198735
246.884487	2.870566	5.546611
248.148759	5.521219	5.626242
250.161198	4.219743	5.763929
246.045131	6.948282	5.827705
251.457875	8.582676	4.512991
252.580983	7.247643	5.458885
256.540220	9.733885	5.850853
241.906321	9.891702	5.592799
242.297867	6.375422	5.674526
243.675928	7.858223	6.195158
251.343951	15.745062	4.598960
246.680174	10.990367	5.686893
246.547223	11.407556	5.820695
271.364454	2.495224	3.987364
270.438415	1.305004	4.433036
270.065837	4.368586	4.758471
272.667996	3.324238	5.122143
271.365912	2.494199	5.539218
272.475119	3.118971	5.546168
268.308539	6.101728	5.661366
274.789537	7.259778	5.092636
279.115963	9.121918	5.272436
276.411645	8.031978	5.339126
276.994887	6.193997	5.670773
265.384672	6.313144	5.569562
263.652904	9.586657	5.800199
261.579198	7.595617	5.854472
270.238383	15.093115	6.106617
265.841770	14.295297	6.117013
268.558773	11.129793	6.155297
266.071852	14.410135	6.162354
271.836275	15.234678	6.246204
284.773980	13.621689	5.117089
281.672414	18.705800	5.487989
280.964621	10.901143	5.765409
284.695518	13.906441	5.866344
291.619529	19.891284	5.188395
284.025283	18.104697	5.389316
288.888959	18.516397	5.533033
291.555209	20.097578	5.594915
288.822504	21.232151	5.628496
285.719285	19.661007	5.690639
286.660255	24.250850	5.767746
275.536308	23.285517	4.665092
275.704665	17.826685	4.855870
272.220309	20.045140	5.059922
274.478580	17.981469	5.089626
273.319352	21.880579	5.603998
281.518751	26.662235	4.460252
284.939942	26.230355	4.865078
278.192373	23.616834	5.341857
283.068414	21.425097	5.377762
277.398793	23.866184	5.838985
259.654161	10.864041	4.438960
258.115876	10.585039	4.540046
261.476452	16.917649	4.760610
256.344771	12.740775	4.848533
263.428354	14.841272	5.095220
265.494289	15.952883	5.458743
261.704708	20.081047	5.493369
263.344967	19.256273	5.521005
264.379490	24.310014	5.719236
253.730145	20.958502	5.134241
255.242186	22.631995	5.291079
255.969294	19.690549	5.779811
256.574723	22.083985	5.145234
260.041095	25.537560	5.348935
259.702432	28.822935	5.423873
255.578172	25.506057	5.490970
258.922611	23.742848	5.577447
261.027236	22.960113	5.666976
267.204754	25.622696	4.768579
270.374893	21.595551	4.852779
270.376747	21.595952	4.866830
265.617908	24.563596	5.017627
270.596031	20.833594	5.192790
268.961701	22.464214	5.244923
268.854971	26.050015	5.351038
271.756111	30.562347	4.947728
275.254271	28.870163	5.064077
278.208226	30.554259	5.455956
275.237383	29.859160	5.561358
274.966946	29.666405	5.588668
264.989607	31.202517	5.287492
264.089219	27.566324	5.327978
262.730737	31.158207	5.384504
262.956618	28.407618	5.647503
265.755499	29.652851	5.758384
272.495861	36.466316	5.332035
270.151538	33.213572	5.375438
271.456809	32.230586	5.387938
266.986386	36.555108	5.547124
270.399710	33.311349	5.580097
269.676388	36.287573	5.795083
3.332320	-84.993899	4.928329
64.497690	-80.213757	5.438815
87.569825	-79.361065	5.447454
52.495133	-78.351971	5.451562
84.299541	-80.464458	5.511580
74.712207	-82.470503	5.597562
30.468059	-74.445791	5.658429
23.412526	-78.505430	5.853746
26.941676	-80.176564	5.974536
45.564760	-71.902382	5.480086
35.716699	-73.645740	5.700015
46.953469	-69.264872	5.853097
73.797144	-74.936581	4.887222
75.679100	-71.314251	5.038539
70.766651	-70.930873	5.500664
72.683746	-69.831355	6.096253
86.192893	-65.735476	4.261497
78.439611	-67.185089	4.436511
87.472790	-66.901109	5.092032
56.053175	-64.806543	3.516560
59.686540	-61.400248	3.804274
64.120535	-59.302900	4.134786
60.326242	-61.078402	4.472711
65.473041	-63.385608	4.978877
0.397619	-77.066511	4.366584
12.149843	-74.923587	4.622668
18.947137	-68.875429	4.829754
28.734768	-67.646977	4.419435
41.386748	-67.616422	4.807240
33.560923	-67.841209	4.849447
36.945020	-69.523836	4.927935
36.359999	-66.494023	4.983584
10.618788	-65.467847	5.250913
15.678874	-65.456085	5.297091
5.162619	-69.624897	5.487630
21.272347	-64.369549	5.277129
25.449989	-60.789512	5.325631
23.814985	-58.139620	5.936207
45.902762	-59.738057	5.022195
49.566226	-62.503484	5.079608
42.257115	-62.806395	5.239997
36.223981	-60.312532	5.268453
49.455254	-62.572433	5.344616
54.435768	-55.396323	5.955366
52.071927	-57.882302	6.011681
39.352195	-52.543199	5.212268
40.641791	-50.799318	5.256284
37.565152	-57.809317	5.384869
49.360752	-47.751564	5.446888
43.526941	-50.871368	5.611769
47.613654	-48.734268	5.794438
76.377468	-57.472181	4.550013
81.580190	-58.912370	4.874447
83.248658	-64.227528	5.033576
73.721844	-58.547353	6.005004
76.252521	-54.407372	5.486286
78.472223	-52.030816	5.571080
86.805571	-54.360725	5.686581
71.088453	-59.732560	5.230139
72.729792	-53.461155	5.554189
72.269722	-56.666479	5.660710
67.708759	-44.953764	5.026818
70.693180	-50.481181	5.031358
75.702560	-49.151284	5.268986
88.708586	-52.634397	5.213725
82.539631	-47.078242	5.350806
82.900114	-45.925160	5.423465
80.154041	-43.533770	5.676137
81.231551	-44.225657	5.743256
83.214496	-38.513418	5.097193
89.656374	-44.034515	5.545475
86.872797	-41.590249	5.692072
84.681281	-40.707242	5.788716
81.772219	-40.943099	5.828556
70.934531	-41.064738	5.708333
71.480707	-39.356703	5.747452
75.393812	-39.717900	5.789877
79.371724	-34.896710	4.538940
83.281322	-35.139494	5.446808
78.620251	-35.976935	5.486539
77.195916	-34.516943	5.525177
57.399390	-52.079836	5.488927
58.389057	-46.893837	5.570428
60.064753	-51.564912	5.619230
64.819960	-44.268077	5.018357
58.596390	-40.356974	5.500099
67.039344	-41.959822	5.644824
63.398897	-40.357622	5.836431
54.273585	-40.274704	4.186450
52.479418	-42.634261	5.713648
57.149930	-37.620173	4.748893
55.562119	-31.938301	4.943464
58.412453	-34.732306	5.071830
51.889677	-35.681299	5.315132
57.148179	-37.622040	5.347230
66.009555	-34.016634	3.400128
70.788563	-30.765862	5.177141
75.594983	-31.770956	5.597626
71.956719	-30.019960	6.053448
61.406989	-27.651389	5.517317
60.891067	-25.847919	5.773685
70.027997	-24.482289	5.308481
63.200124	-23.821185	5.904916
64.656462	-22.969524	6.042290
7.886938	-62.958461	4.329929
8.183787	-63.031723	5.055017
10.677153	-60.263034	5.586934
10.444050	-56.501063	5.708083
10.114684	-59.452627	5.766062
26.525157	-50.816328	4.579866
26.527042	-53.521769	5.023110
25.623392	-53.741300	5.383109
8.617617	-52.372923	5.447885
8.889089	-54.822098	5.763479
11.251445	-53.714880	6.028585
18.800559	-45.530873	4.827919
22.377258	-46.756347	5.186196
21.174582	-44.528658	5.950671
16.100218	-47.940274	6.088012
34.128099	-51.512265	3.556011
36.746469	-47.703866	4.201355
30.426372	-44.713720	4.535377
29.292692	-47.385232	4.597268
32.288426	-43.516826	5.467208
40.527649	-38.383629	5.775376
38.748906	-42.112996	5.780949
36.142520	-40.839973	6.019824
26.819669	-41.759702	5.550053
28.347283	-38.594501	5.787674
26.949038	-37.159394	6.071342
33.227033	-30.723797	5.248445
38.279176	-34.650047	5.632596
33.632976	-41.166875	5.667358
0.333883	-50.337317	4.765762
8.921874	-48.001358	5.402795
0.268977	-48.809902	5.489142
7.609588	-48.215267	5.564478
16.949582	-41.486837	5.151671
15.326530	-38.916307	5.223424
18.189804	-37.856612	5.893740
16.615476	-39.856193	6.042428
6.551493	-43.679686	3.918505
7.111302	-39.915176	4.734200
4.677634	-43.235566	5.971807
7.615919	-40.939510	6.116302
11.051806	-38.421153	5.577557
24.614439	-36.528792	5.659163
25.512310	-36.832377	5.696486
23.711231	-31.892500	5.807089
30.310783	-30.002314	5.095060
22.930201	-30.283359	5.499884
24.036049	-29.907150	5.910984
27.331365	-31.072529	5.999063
20.878915	-30.945818	5.089226
13.981462	-27.775862	5.303872
26.412343	-25.052835	5.252841
22.595651	-26.207845	5.500119
23.715009	-23.699623	5.986789
42.668384	-35.676092	5.085888
42.561878	-35.843537	5.705175
43.393651	-38.436845	5.824781
49.511586	-28.797167	5.858871
48.408183	-29.804145	5.884498
53.640041	-31.874808	5.938673
42.475996	-27.941886	5.366148
39.038514	-30.045006	5.471858
39.244100	-34.579126	5.614815
39.578256	-30.194395	5.710351
44.349522	-23.862328	5.399037
44.901652	-25.273759	5.598700
43.397582	-22.376657	5.620814
45.408163	-28.093462	5.643633
42.462090	-24.560882	5.859436
58.428074	-24.612257	4.596625
57.148621	-20.903053	5.123541
56.915438	-23.874462	5.217292
56.614319	-29.338141	5.894097
62.324313	-16.385852	5.415455
67.162831	-19.459377	5.601201
61.078313	-15.725206	5.680357
62.901064	-20.355928	5.772830
61.170507	-20.381919	5.812447
53.447197	-21.633007	4.256469
49.592153	-22.511064	4.601320
54.072685	-17.467108	5.157641
59.115314	-13.597520	5.492945
55.890940	-10.485740	5.555508
35.636582	-23.816778	5.017844
37.636664	-22.545457	5.441688
36.647143	-20.042165	5.536921
38.417429	-20.002274	5.898265
29.942590	-20.824468	4.662973
24.716400	-21.275221	5.498285
27.942143	-15.647474	5.631575
28.217329	-16.929483	5.728448
36.487472	-12.290518	4.851116
41.982995	-12.460854	4.868352
43.135678	-12.770555	5.812265
40.392116	-14.549118	5.871366
48.958428	-8.819524	4.733678
53.990388	-11.193433	5.323981
52.003935	-11.286799	5.446537
52.400158	-12.674713	5.540398
45.484026	-9.961424	5.548176
43.059100	-8.267133	5.252446
38.677866	-7.859729	5.284039
35.507075	-10.777900	5.335939
44.155772	-3.712519	5.137276
46.069123	-7.600776	5.209040
44.675212	-2.783179	5.215474
47.828194	-3.811673	5.256217
45.212038	-2.878585	5.271341
141.034584	-80.786278	5.217743
134.163815	-85.663001	5.349698
126.078664	-80.913220	5.374726
150.181620	-82.214532	5.512283
156.098524	-74.031737	3.909765
161.444861	-80.540160	4.399862
146.587577	-76.776369	5.184688
111.408059	-79.094168	5.128973
104.143588	-79.420198	5.413119
130.330619	-78.963244	5.442643
100.011917	-80.813358	5.559507
135.285676	-68.683920	5.137516
141.774815	-71.601533	5.160510
129.771765	-70.386918	5.165365
139.320557	-68.689770	5.241289
125.518090	-73.399846	5.263492
124.953777	-71.514746	5.327797
139.354640	-74.894172	5.591899
171.045993	-72.256618	5.524564
166.707543	-70.877940	5.549459
174.312811	-75.896549	5.553236
164.315577	-75.099744	5.599786
156.704744	-73.167874	5.618280
155.114290	-72.130140	5.754673
167.872853	-71.436177	5.864738
158.775924	-69.351553	5.867545
177.485791	-70.225793	4.519953
160.558647	-64.466375	4.757889
161.028606	-63.961028	4.777462
161.713221	-64.383430	4.806735
174.872874	-65.397780	4.918591
171.426571	-63.972770	5.042132
169.329503	-67.823547	5.066885
135.611629	-66.396499	3.970615
144.837154	-61.327959	4.481613
143.060464	-62.788803	4.928279
155.742025	-66.901445	4.929765
152.177440	-65.815256	5.011778
153.377252	-66.372760	5.107169
147.731472	-62.745078	5.157409
157.218891	-64.172272	4.359601
159.085133	-59.564566	4.739403
149.519913	-58.861155	4.818587
152.897525	-58.827650	4.938736
147.800549	-59.425968	5.305115
157.663532	-61.356421	5.480213
157.266178	-65.176082	5.536293
152.943487	-58.060515	5.623815
109.207541	-67.957115	3.778655
92.562358	-74.753988	4.900140
102.862479	-70.963296	5.381026
107.176690	-70.496614	5.594026
120.083173	-63.567366	4.782682
123.816115	-62.915696	5.241617
132.646113	-66.792543	5.261864
126.819572	-70.093280	5.504934
126.464832	-64.600553	5.717073
92.183794	-68.843327	5.019989
96.369139	-69.689408	5.113271
97.754634	-66.870618	5.227292
118.721582	-57.302670	5.212695
117.277965	-56.410306	5.244121
119.212242	-59.125723	5.313545
119.450120	-60.302542	5.442085
117.303171	-60.282973	5.673696
137.819312	-62.316911	3.941410
130.154229	-59.760982	4.297206
140.236589	-62.404634	4.539335
134.243330	-59.229297	4.872055
134.849240	-59.082458	5.074011
129.328367	-62.853561	5.189587
138.231844	-59.413860	5.314828
143.536578	-51.255236	4.960294
138.574699	-55.569500	5.008621
141.574670	-53.378860	5.069758
145.177065	-57.983537	5.225650
139.524318	-51.050788	5.237954
142.521154	-51.517112	5.427502
145.259821	-57.259697	5.508157
130.605596	-53.113880	4.814144
126.901945	-53.088366	5.017560
126.380417	-51.727336	5.144706
129.989810	-53.054623	5.158769
128.814629	-58.224688	5.246487
129.849166	-53.439665	5.427765
130.072588	-53.015293	5.533117
137.768290	-44.867883	4.876352
132.448417	-45.307811	4.899496
132.639391	-46.529173	5.048452
130.917785	-49.822782	5.089963
134.717585	-47.234445	5.106528
133.460786	-47.520857	5.192663
131.627248	-45.912485	5.342582
130.567444	-48.099076	5.479792
168.149999	-60.317617	4.431382
175.223327	-62.090097	4.588911
174.391275	-60.903199	4.631349
172.941913	-59.442054	4.723902
169.681915	-58.186384	4.789421
175.879910	-62.489391	4.791573
168.014316	-58.423363	4.824206
174.250069	-61.283438	4.826005
172.953270	-59.515642	4.959113
175.176930	-53.968712	5.121950
168.414011	-53.231654	5.331938
168.137045	-49.100848	5.343214
179.563266	-56.317305	5.412584
178.041960	-56.987586	5.547528
156.851899	-57.638789	4.483113
155.228218	-56.043214	4.491403
154.166936	-51.204586	4.754142
157.837767	-53.714552	4.757292
152.234220	-51.811259	4.799441
159.747772	-58.816794	5.047597
156.703733	-54.877290	5.052071
161.739308	-56.757193	5.119607
163.128474	-57.240389	5.175163
155.069588	-47.699072	4.978791
161.420951	-47.459801	5.414826
157.008856	-49.406005	5.523952
166.129237	-47.678961	5.614189
158.139954	-44.618607	5.678656
157.989228	-45.066723	5.702903
158.793099	-43.664449	5.830556
174.391161	-47.747214	5.112938
173.981826	-47.641860	5.202287
173.735706	-49.135676	5.206891
173.199900	-40.435933	4.875956
172.145929	-42.674166	5.102821
176.432932	-45.690110	5.248073
175.331969	-43.095646	5.534650
165.557808	-41.114287	5.004637
166.819036	-42.638496	5.220193
164.997021	-43.807066	5.810804
171.372135	-36.062982	4.968951
166.225686	-35.804651	5.365636
168.061700	-32.433747	5.428725
147.831849	-46.193705	5.285793
147.674465	-46.933778	5.455289
146.626462	-44.755061	5.530520
143.435483	-49.005040	5.563161
148.713204	-50.243930	5.710978
148.573460	-45.283488	5.792909
148.458650	-51.146706	5.910410
148.858779	-41.586865	5.446049
153.440899	-40.346012	5.556177
149.022079	-40.824627	5.607531
152.657331	-41.715822	5.616758
147.510581	-42.020387	5.732088
156.540390	-42.738667	5.824242
156.321714	-42.467460	5.929630
141.282425	-43.976419	5.085958
143.080378	-40.649366	5.149943
138.601878	-43.227430	5.213465
144.506217	-43.191099	5.254957
140.599950	-46.047337	5.508392
135.336802	-41.864206	5.530056
140.123524	-37.581789	5.570965
138.107056	-43.777345	5.646682
144.291367	-32.178747	5.344002
142.888546	-35.715517	5.462564
149.148072	-33.418398	5.470489
155.871171	-38.010079	5.277537
157.397259	-30.607058	5.550309
152.974242	-35.324737	5.744507
164.807229	-33.737859	5.654320
165.816684	-31.960969	5.677175
162.058633	-31.687855	5.862410
153.330755	-27.028726	6.170057
155.804763	-30.162309	6.179409
150.705320	-30.577412	6.204266
158.503632	-23.745073	4.412926
157.370415	-29.663793	5.077949
153.537210	-23.813898	5.511482
95.755884	-63.683058	5.469974
97.992948	-58.753829	5.712812
96.057392	-60.281185	5.773036
105.812825	-59.178047	5.842113
104.665088	-55.729483	5.940387
106.076394	-56.749702	5.104016
112.628924	-54.399243	5.194829
110.161628	-52.085921	5.357598
112.498674	-52.650917	5.597071
118.123888	-54.367125	5.651069
92.574590	-54.968607	4.720275
97.368424	-56.852623	4.879341
101.719317	-51.266066	4.914813
101.827947	-55.539877	4.976367
90.539043	-60.096793	5.140681
101.473796	-52.409650	5.270896
97.827112	-51.825495	5.448207
108.139224	-46.758827	4.383010
107.697720	-48.931219	4.713680
108.658891	-48.271928	4.721437
108.305469	-45.183126	4.855254
105.972952	-49.583276	4.893778
109.064481	-46.774389	5.160376
114.575843	-48.601409	5.465354
121.668044	-45.265964	4.550747
118.265086	-49.612977	4.572828
122.857854	-42.987258	4.683607
123.392825	-50.196076	4.745517
119.465391	-45.577535	4.768989
121.265475	-53.107933	5.089133
123.400584	-46.991582	5.092365
122.399568	-44.122753	5.150408
122.429767	-47.937149	5.180870
130.487087	-45.410692	5.115778
129.503868	-46.904210	5.139904
127.364468	-44.724780	5.143241
130.079566	-40.263842	5.194364
126.466191	-42.153013	5.412157
132.413108	-40.320162	5.457675
128.621817	-37.611122	5.562410
129.415295	-40.435447	5.702090
115.925475	-40.934506	4.814523
115.737400	-45.175578	4.834570
116.854082	-38.511120	5.025613
119.326682	-44.109830	5.037912
118.264553	-36.363758	5.134423
116.881246	-46.608451	5.170034
119.867709	-39.297011	5.185173
117.035597	-40.652498	5.205245
119.240781	-43.500361	5.272162
124.638192	-36.658843	4.398420
123.372948	-35.899472	4.750914
123.492921	-36.322246	5.026661
125.337645	-36.484145	5.139921
124.572541	-35.451702	5.220325
125.820549	-38.286106	5.239001
120.525576	-37.049989	5.253667
122.972316	-35.773034	5.268675
118.545856	-35.877269	5.444371
99.440299	-43.195953	3.175233
109.639581	-39.210242	5.240641
108.065755	-40.498857	5.301805
103.611172	-42.365482	5.304904
105.988169	-43.606302	5.391417
108.385327	-44.638273	5.518075
91.970187	-42.154117	5.496088
97.749524	-40.916203	5.731102
94.289791	-37.253655	5.849846
91.166580	-45.077797	5.855232
94.148197	-39.264474	5.987562
99.213645	-41.557104	6.060876
99.448976	-32.339444	4.874238
98.456081	-36.231584	4.942318
98.089484	-37.697060	4.975181
104.604480	-34.111687	5.013541
101.118596	-31.070507	5.071308
97.895621	-36.939707	5.238176
101.839108	-37.929742	5.246756
109.205813	-36.592604	4.986543
111.182615	-31.808864	5.058623
109.659049	-36.742708	5.064229
116.394311	-34.164962	5.194014
110.882864	-32.202042	5.356617
110.752864	-31.923756	5.373729
115.315767	-38.533463	5.379207
113.462632	-36.338365	5.382319
112.273617	-38.811999	5.388409
115.799816	-36.050027	5.572542
119.094666	-30.284636	4.678067
119.417067	-30.334542	4.740834
117.397307	-33.288946	4.866850
118.064191	-34.704379	4.940166
118.494553	-26.348797	5.038758
120.767266	-32.463509	5.454997
107.580456	-27.491509	5.203824
108.712965	-27.038125	5.211322
108.837714	-30.686386	5.316168
106.718586	-24.960560	5.655449
107.429243	-25.231019	5.656799
107.429054	-27.883252	5.823504
103.392855	-28.541758	5.869607
114.707707	-26.803751	4.421562
113.845077	-28.369369	4.609010
114.705637	-26.801708	4.631690
114.575180	-25.364835	4.657461
112.464204	-23.024272	4.765226
110.870936	-27.834314	4.770483
110.267985	-25.891588	4.860951
109.668232	-24.558683	4.988013
109.713595	-26.585838	5.024112
138.937910	-37.413178	4.496167
132.464597	-32.780731	4.958657
133.200049	-38.724007	5.078864
138.738236	-37.602454	5.633668
137.485025	-30.365618	5.582112
138.339916	-29.664270	5.716111
142.883734	-31.871850	5.854152
136.277285	-29.018218	6.138982
142.692181	-31.889301	6.182363
132.060831	-28.638831	4.896731
127.619143	-32.159274	5.095179
129.467185	-26.255055	5.230350
132.509224	-29.462963	5.588161
128.869430	-26.843405	5.827646
135.297708	-26.663953	5.895304
134.815665	-28.805933	5.987247
131.455148	-25.388022	6.054631
147.765541	-23.017346	5.313880
144.250554	-25.296599	5.381495
151.086681	-24.285439	5.628794
142.457781	-23.345351	5.676723
143.358206	-22.863643	5.908233
151.884031	-22.489612	5.610614
152.829589	-18.957520	5.768853
148.897356	-17.469530	5.793628
155.553737	-19.866532	6.111308
142.302585	-20.749095	5.017099
139.888236	-15.834902	5.395551
137.994465	-19.747428	5.456443
140.810601	-21.037670	5.706274
142.593248	-15.577646	5.505049
147.921881	-11.340689	5.606145
147.998123	-16.535084	5.814817
146.808496	-17.205873	6.040984
119.773756	-23.310385	4.783967
126.229786	-23.153615	5.646499
121.135923	-25.699806	5.731708
130.430583	-15.943816	4.571466
117.421926	-17.228929	4.761387
121.825119	-20.554339	5.301170
113.331633	-19.412838	5.328719
117.929050	-21.173510	5.363337
116.938324	-16.014485	5.595480
115.056349	-19.660804	5.602173
118.078629	-14.846176	5.602957
122.664792	-13.798947	5.398911
125.477098	-17.586403	5.417669
122.368856	-16.248940	5.628970
124.601049	-12.636562	5.755219
125.695021	-13.055001	5.859441
139.282094	-14.574092	5.519096
137.298068	-12.357701	5.523223
134.684179	-16.131778	5.651815
133.128312	-13.232945	5.797881
133.659309	-11.377415	5.819498
141.943953	-6.071625	5.162531
137.398131	-8.787680	5.204980
139.172283	-8.744756	5.458269
137.175659	-8.589536	5.611510
142.981667	-10.370248	5.760155
126.115944	-8.520091	5.337485
131.539811	-10.829938	5.390416
129.932366	-9.587036	5.446176
131.528492	-11.006694	5.529629
128.867400	-7.982226	5.707087
132.340435	-3.443127	5.275396
